OBJECTID,CT10,State,County,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,Shape__Area,Shape__Length
1275,123902,California,Los Angeles County,1,2561,1068,0,0,0,0,0,0,0,0,0,12.6050420168067,74643,0,1,0,1,0,0,0,0,NULL,1335.06652331352,NULL,NULL,474.885401308537,NULL,1335.06652331352,52.1306725229802,474.885401308537,18.5429676418796,221.428322672844,8.64616644564014,141.762214154005,5.53542421530672,889.227273344994,34.7218771317842,94.0647660940886,3.67297017157706,140.096882462502,5.47039759713009,0.922366842627525,3.60158860846359E-02,7.19028253480792,0.280760739352125,203.564968794584,7.94865165148709,357.481635034084,13.9586737615808,30.5852495282888,2.86378740901581,44.8516066670418,4.19958863923612,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,866,439,255,1693,142,286,1,17,422,758,50,84,7151226.42675781,11695.197217989
1276,121102,California,Los Angeles County,1,2721,776,0,16,0.588019110621095,1,1,1,0,0,1,16.0296846011132,60000,1,1,1,1,1,0,0,0,990.158109338721,1177.36616884137,990.158109338721,525.492882864375,600.036420120916,525.492882864375,1177.36616884137,43.2696129673418,600.036420120916,22.0520551312354,256.195636671153,9.41549565127354,139.140324498687,5.11357311645303,883.678416287643,32.4762372762824,17.0000002239831,0.624770313266559,52.7409700550925,1.93829364406808,1,3.67511944138185E-02,5.99999985245813,0.220507161060571,216.946783855557,7.97305343092824,380.272104173666,13.9754540306382,11.0036175300284,1.41799194974592,40.0397509975101,5.15976172648325,990.158109338721,36.3894931767263,525.492882864375,19.3124911012266,214.206521442742,7.87234551424998,110.543009198926,4.06258762215823,737.719933236251,27.1120886893146,7.56014504656196,0.277844360402865,48.1539969368459,1.76971690322844,1,3.67511944138185E-02,5.99999985245813,0.220507161060571,189.724034906831,6.97258489183501,332.566068133106,12.222200225399,10.6314572937499,1.37003315641107,33.0666661807609,4.261168322263,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1499,664,296,1710,26,154,4,18,809,1574,58,77,81156961.3623047,37636.4555632142
1277,104204,California,Los Angeles County,1,3375,723,0,330,9.77777777777778,0,1,0,0,0,1,15.5569782330346,52407,0,1,0,1,0,0,0,0,11.1634721159935,2608.95553079993,11.1634721159935,3.67547342181206,1336.62798142806,3.67547342181206,2608.95553079993,77.3023860977756,1336.62798142806,39.6037920423128,778.978029520251,23.0808305043037,185.020784048829,5.4820973051505,1357.14746904001,40.2117768604446,198.993792087771,5.89611235815618,245.316501450259,7.26863708000768,2,5.92592592592593E-02,14.2422100277035,0.421991408228253,791.255530411378,23.4446083084853,1933.48914644122,57.2885673019621,35.0063797134208,4.84182292025183,92.5733321402222,12.8040570041801,11.1634721159935,0.330769544177585,3.67547342181206,0.108902916201839,1.07825756818056,3.19483723905351E-02,1.97770455479622,5.85986534754435E-02,6.09404319524765,0.180564242822153,0,0,3.09172423183918,9.16066439063461E-02,0,0,0,0,1.97770455479622,5.85986534754435E-02,7.08289554715157,0.209863571767454,0.180878801969811,2.50178149335839E-02,0.634379911236465,8.77427263120975E-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1614,989,260,1784,293,273,2,16,1007,2480,46,115,28702108.4873047,30263.4706447142
1278,302506,California,Los Angeles County,1,3534,1303,0,89,2.51839275608376,0,1,0,0,0,1,17.1742543171115,58393,0,1,0,1,0,0,0,0,NULL,671.648281872272,NULL,NULL,185.100178554654,NULL,671.648281872272,19.0053277270026,185.100178554654,5.2376960541781,121.883161365986,3.44887270418749,110.710320845246,3.13271988809412,463.152128458023,13.1056063513872,20.3701544292271,0.576405048931158,74.8657587021589,2.1184425212835,0.714730501174927,2.02244058057421E-02,2.68442985415459,7.59600977406505E-02,109.861089080572,3.10868956085377,197.365032017231,5.5847490667015,25.527549603954,1.95913657743315,23.001016702503,1.76523535706086,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1237,653,534,2416,89,405,1,7,616,1034,211,130,9754492.84863281,15033.6088405017
1279,302505,California,Los Angeles County,1,3749,1400,0,18,0.480128034142438,0,1,0,0,0,1,26.9179894179894,42571,0,1,0,1,0,0,0,0,NULL,1002.36710357666,NULL,NULL,550.443258285522,NULL,1002.36710357666,26.7369192738506,550.443258285522,14.6824021948659,275.367636203766,7.34509565760912,47.0130128860474,1.25401474756061,421.76912021637,11.2501765861928,24.9491670131683,0.665488583973549,247.983758211136,6.61466412939813,0,0,5.07456344366074,0.135357787240884,302.59050989151,8.07123259246492,500.770782470703,13.3574495190905,12.4867661893368,0.891911870666913,77.9526559114456,5.56804685081754,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2744,908,464,2143,72,505,2,19,1008,1631,286,393,5774526.86523438,15901.1216921058
1280,102107,California,Los Angeles County,1,3851,1269,0,294,7.63438068034277,0,0,0,0,0,0,7.87663107947805,105905,1,1,1,1,1,0,0,0,1064.36811983632,2535.77180926362,1064.36811983632,278.795380147174,659.047265128756,278.795380147174,2535.77180926362,65.8470996952381,659.047265128756,17.1136656745977,531.415384410007,13.7994127346146,366.80038688457,9.52480879991093,1803.97388462082,46.8442971856874,68.5779295724824,1.78078238308186,187.62568084168,4.87212881957102,11.3171389252821,0.293875329142614,21.5892725399463,0.56061471150211,442.687883576349,11.4954007680174,719.076119227277,18.6724518106278,22.842995092913,1.80007841551718,80.3447967660832,6.33134726289071,1064.36811983632,27.6387462954121,278.795380147174,7.23955804069525,236.308954916545,6.13630108845872,132.049503279297,3.42896658736164,737.443661210593,19.1494069387326,29.524716666725,0.766676620792651,79.6131582281087,2.06733726897192,4.95312121821917,0.128619091618259,8.13041179665015,0.211124689604003,204.703045445029,5.31558154881923,327.910206249915,8.5149365424543,10.5298384337948,0.829774502269093,33.2762903104449,2.62224509932584,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1133,714,779,2790,103,282,14,28,634,1039,51,119,139083458.867188,63679.3469867008
1281,102104,California,Los Angeles County,1,3648,1279,0,212,5.81140350877193,0,0,0,0,0,0,12.7103365384615,71091,1,1,1,1,1,0,0,0,3576.28117662668,3647.99996674061,3576.28117662668,1201.03846688569,1228.19799201563,1201.03846688569,3647.99996674061,99.9999990882842,1228.19799201563,33.6677081144635,555.999997057021,15.2412279895017,525.99999448657,14.4188594979871,2793.99995821714,76.5899111353384,90.000000606291,2.46710527977771,474.999993258156,13.020833148524,2.99999983981252,8.22368377141589E-02,7.99999978020787,0.219298239589032,277.999995268881,7.62061390539697,532.999984025955,14.6107451761501,83.9632184798829,6.56475515870859,94.6661412948743,7.40157476895029,3576.28117662668,98.0340234820911,1201.03846688569,32.9232035878752,546.621665753424,14.9841465392934,514.205505847931,14.0955456646911,2740.33852910995,75.1189289777948,89.4902918068692,2.45313299909181,463.309469395317,12.7003692268453,2.91299555078149,7.98518517209838E-02,7.84919102862477,0.215164227758355,272.380679883063,7.46657565468922,519.350341081619,14.2365773322812,82.7417463436723,6.46925303703458,93.0092484559864,7.27202880813029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1113,556,526,2794,90,475,3,8,278,533,83,94,17867353.7021484,27558.7909264582
1282,104203,California,Los Angeles County,1,5210,1085,0,8,0.153550863723608,0,1,0,0,0,1,25.1049078635286,39226,0,1,0,1,0,0,0,0,NULL,1677.99297015369,NULL,NULL,812.971172690392,NULL,1677.99297015369,32.2071587361553,812.971172690392,15.6040532186256,521.802176505327,10.0153968619065,111.440730153583,2.13897754613403,677.451171167195,13.0029015579116,137.53190596588,2.63976786882686,2.77743047475815,5.33096060414232E-02,5.37574312090874,0.103181249921473,3.00047047436237,5.75906041144409E-02,851.856258839369,16.3504080391434,1514.02113366127,29.0599065961856,8.41256015037652,0.77535116593332,66.501395156607,6.12916084392692,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2953,1741,354,2077,330,69,10,26,2698,4708,133,238,7619663.22558594,11052.52735309
1283,104108,California,Los Angeles County,1,5256,1291,0,0,0,0,1,0,0,0,1,15.7933579335793,52083,0,1,0,1,0,0,0,0,NULL,771.512501716614,NULL,NULL,438.624356269836,NULL,771.512501716614,14.6787005653846,438.624356269836,8.3452122577975,276.128441810608,5.25358527036925,32.3398118019104,0.615293223019604,308.15669965744,5.86295090672451,89.9857034683228,1.71205676309594,8.04257202148438,0.153016971489429,0,0,15.2715775966644,0.290555129312489,350.05593919754,6.66012060878121,649.69801235199,12.3610732943681,33.4854874014854,2.59376354775255,34.8602886795998,2.70025473893104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2762,1646,439,2003,623,186,0,63,2381,4169,203,262,11803516.2880859,18965.7708149419
1284,102103,California,Los Angeles County,1,1740,630,0,0,0,0,0,0,0,0,0,8.8085827216262,79514,0,1,0,1,0,0,0,0,255.788481712341,1301.30455809087,255.788481712341,36.2523484230042,184.431079868227,36.2523484230042,1301.30455809087,74.7876182810842,184.431079868227,10.5994873487487,199.823578674346,11.4841137169164,218.279363930225,12.5447910304727,1012.03480958194,58.1629200909158,15.3075538496487,0.87974447411774,124.154852505773,7.13533635090651,0.264257371425629,1.51872052543465E-02,1.42708969512023,8.20166491448408E-02,148.116009987891,8.51241436712016,271.218110442162,15.587247726561,5.36545600317186,0.851659683043152,8.04818392090965,1.2774895112555,255.788481712341,14.7004874547323,36.2523484230042,2.08346830017265,40.9250046014786,2.35201175870567,45.7310667037964,2.62822222435611,204.985734939575,11.7807893643434,2.81643838435411,0.16186427496288,27.3657484054565,1.57274416123313,0,0,0,0,20.6205569505692,1.18508947991777,40.7712483406067,2.34317519198889,1.09554147720337,0.173895472571963,1.64331217855215,0.260843202944786,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,251,269,279,1337,23,171,2,3,204,375,8,12,12770119.1914063,16350.8758856048
1285,214901,California,Los Angeles County,1,3083,2029,0,6,0.194615634122608,0,0,0,0,0,0,15.0380339379754,NULL,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,716,197,518,2542,88,243,4,4,202,156,164,66,3365544.29101563,7399.9057815285
1286,214503,California,Los Angeles County,1,3325,1557,0,0,0,0,0,0,0,0,0,11.221799003809,103311,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,731,634,355,1436,167,1540,4,3,175,209,118,24,2500535.44335938,6988.66147340145
1287,212102,California,Los Angeles County,1,2446,1295,0,2,8.17661488143908E-02,0,0,0,0,0,1,18.3833116036506,29712,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1583,328,483,630,208,1151,1,12,444,713,422,95,1492445.90527344,4902.63256239038
1288,212101,California,Los Angeles County,1,2507,1212,0,10,0.398883127243718,0,0,0,0,0,1,19.2417061611374,61326,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1265,352,184,518,185,1323,0,25,456,740,319,137,1999680.47363281,5670.09822199007
1289,211922,California,Los Angeles County,1,3389,1293,0,1,2.95072292711714E-02,0,0,0,0,0,1,14.2532651902328,44242,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1600,719,152,900,206,1161,1,37,1084,1803,345,171,999882.185546875,4155.33850207398
1290,211804,California,Los Angeles County,1,3221,1355,0,34,1.05557280347718,0,0,0,0,0,1,21.1988760536997,39133,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1637,573,289,414,136,2102,2,7,560,754,194,129,2001609.59667969,5672.18328518178
1291,211803,California,Los Angeles County,1,3529,1602,0,10,0.28336639274582,0,0,0,0,0,1,18.0722891566265,53750,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,992,601,231,340,244,2456,2,5,482,589,162,103,1501836.625,4915.85668411055
1292,211202,California,Los Angeles County,1,2645,925,0,5,0.189035916824197,0,0,0,0,0,1,21.3877551020408,40625,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1216,590,180,906,97,474,3,28,1137,1840,277,101,1928500.75488281,5559.51969355688
1293,265201,California,Los Angeles County,1,2608,965,0,638,24.4631901840491,0,1,0,0,0,1,23.7948717948718,155000,0,1,0,1,0,0,0,0,NULL,1394.37977105007,NULL,NULL,408.471255766694,NULL,1394.37977105007,53.4654820187909,408.471255766694,15.6622414020971,205.589280116837,7.88302454435726,382.654312132858,14.6723279192047,1182.02799969539,45.3231594975226,11.50864905864,0.441282555929448,113.076837003231,4.33576829000119,0,0,1.00000001490116,3.83435588535721E-02,86.7662566900253,3.32692702032306,56.024200259184,2.14816718785215,77.7316786100273,8.05509622901837,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,587,292,446,2066,21,352,2,1,166,127,101,0,4723235.73144531,11887.467101279
1294,214902,California,Los Angeles County,1,2586,1540,0,83,3.20959010054138,0,0,0,0,0,0,9.34343434343434,101146,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,483,201,515,2049,79,305,0,2,151,186,167,23,5455186.88867188,9800.93279711201
